Program started
Connected to remote API server
Number of objects in the scene: 26
currentTime = 0.000772, dt = 0.000135
currentTime = 0.757352, dt = 0.002654
currentTime = 0.759712, dt = 0.002360
currentTime = 0.761777, dt = 0.002065
currentTime = 0.763800, dt = 0.002023
currentTime = 0.765809, dt = 0.002009
currentTime = 0.767861, dt = 0.002052
currentTime = 0.769875, dt = 0.002014
currentTime = 0.771886, dt = 0.002011
currentTime = 0.773895, dt = 0.002009
currentTime = 0.775904, dt = 0.002009
currentTime = 0.777921, dt = 0.002018
currentTime = 0.779934, dt = 0.002012
currentTime = 0.781951, dt = 0.002017
currentTime = 0.783964, dt = 0.002013
currentTime = 0.785979, dt = 0.002015
currentTime = 0.788788, dt = 0.002810
currentTime = 0.790806, dt = 0.002018
currentTime = 0.792826, dt = 0.002019
currentTime = 0.794881, dt = 0.002055
currentTime = 0.796893, dt = 0.002012
currentTime = 0.798903, dt = 0.002011
currentTime = 0.800912, dt = 0.002009
currentTime = 0.802929, dt = 0.002017
currentTime = 0.804939, dt = 0.002010
currentTime = 0.806947, dt = 0.002008
currentTime = 0.808979, dt = 0.002032
currentTime = 0.810997, dt = 0.002017
currentTime = 0.813007, dt = 0.002010
currentTime = 0.815028, dt = 0.002021
currentTime = 0.817039, dt = 0.002011
currentTime = 0.819047, dt = 0.002007
currentTime = 0.821056, dt = 0.002009
currentTime = 0.823085, dt = 0.002029
currentTime = 0.825102, dt = 0.002017
currentTime = 0.827125, dt = 0.002022
currentTime = 0.829174, dt = 0.002049
currentTime = 0.831195, dt = 0.002022
currentTime = 0.833205, dt = 0.002009
currentTime = 0.835213, dt = 0.002009
currentTime = 0.837736, dt = 0.002522
currentTime = 0.839745, dt = 0.002009
currentTime = 0.841753, dt = 0.002009
currentTime = 0.843764, dt = 0.002010
currentTime = 0.845797, dt = 0.002033
currentTime = 0.847808, dt = 0.002012
currentTime = 0.849825, dt = 0.002016
currentTime = 0.852867, dt = 0.003042
currentTime = 0.854881, dt = 0.002015
currentTime = 0.856913, dt = 0.002032
currentTime = 0.858922, dt = 0.002009
currentTime = 0.861225, dt = 0.002303
currentTime = 0.863246, dt = 0.002021
currentTime = 0.865258, dt = 0.002013
currentTime = 0.867293, dt = 0.002035
currentTime = 0.869312, dt = 0.002019
currentTime = 0.871325, dt = 0.002013
currentTime = 0.873337, dt = 0.002012
currentTime = 0.875347, dt = 0.002010
currentTime = 0.877357, dt = 0.002011
currentTime = 0.879367, dt = 0.002010
currentTime = 0.881388, dt = 0.002021
currentTime = 0.883784, dt = 0.002396
currentTime = 0.885795, dt = 0.002011
currentTime = 0.887803, dt = 0.002008
currentTime = 0.889826, dt = 0.002022
currentTime = 0.891834, dt = 0.002008
currentTime = 0.893842, dt = 0.002009
currentTime = 0.895853, dt = 0.002010
currentTime = 0.897864, dt = 0.002011
currentTime = 0.899873, dt = 0.002010
currentTime = 0.901884, dt = 0.002011
currentTime = 0.903893, dt = 0.002009
currentTime = 0.905901, dt = 0.002008
currentTime = 0.907988, dt = 0.002087
currentTime = 0.909996, dt = 0.002008
currentTime = 0.912004, dt = 0.002008
currentTime = 0.914030, dt = 0.002025
currentTime = 0.916048, dt = 0.002019
currentTime = 0.918715, dt = 0.002667
currentTime = 0.920774, dt = 0.002059
currentTime = 0.922784, dt = 0.002009
currentTime = 0.925479, dt = 0.002695
currentTime = 0.927519, dt = 0.002040
currentTime = 0.929545, dt = 0.002026
currentTime = 0.931570, dt = 0.002026
currentTime = 0.933591, dt = 0.002021
currentTime = 0.936186, dt = 0.002595
currentTime = 0.938281, dt = 0.002095
currentTime = 0.940322, dt = 0.002041
currentTime = 0.942428, dt = 0.002106
currentTime = 0.944450, dt = 0.002022
currentTime = 0.946461, dt = 0.002011
currentTime = 0.948469, dt = 0.002008
currentTime = 0.950490, dt = 0.002020
currentTime = 0.952508, dt = 0.002018
currentTime = 0.954516, dt = 0.002008
currentTime = 0.956538, dt = 0.002022
currentTime = 0.958545, dt = 0.002007
currentTime = 0.960553, dt = 0.002008
currentTime = 0.962570, dt = 0.002018
currentTime = 0.964582, dt = 0.002012
currentTime = 0.966593, dt = 0.002011
currentTime = 0.968605, dt = 0.002012
currentTime = 0.970620, dt = 0.002015
currentTime = 0.973095, dt = 0.002475
currentTime = 0.975108, dt = 0.002013
currentTime = 0.977120, dt = 0.002012
currentTime = 0.979141, dt = 0.002021
currentTime = 0.981228, dt = 0.002087
currentTime = 0.983242, dt = 0.002014
currentTime = 0.986229, dt = 0.002987
currentTime = 0.988448, dt = 0.002219
currentTime = 0.990472, dt = 0.002024
currentTime = 0.993211, dt = 0.002739
currentTime = 0.995231, dt = 0.002020
currentTime = 0.997336, dt = 0.002105
currentTime = 0.999358, dt = 0.002022
currentTime = 1.001405, dt = 0.002047
currentTime = 1.003420, dt = 0.002015
currentTime = 1.005446, dt = 0.002025
currentTime = 1.007484, dt = 0.002038
currentTime = 1.009516, dt = 0.002031
currentTime = 1.011544, dt = 0.002028
currentTime = 1.013557, dt = 0.002013
currentTime = 1.015566, dt = 0.002009
currentTime = 1.018487, dt = 0.002921
currentTime = 1.020519, dt = 0.002032
currentTime = 1.022535, dt = 0.002016
currentTime = 1.024554, dt = 0.002019
currentTime = 1.027805, dt = 0.003251
currentTime = 1.029817, dt = 0.002012
currentTime = 1.031925, dt = 0.002108
currentTime = 1.033943, dt = 0.002018
currentTime = 1.035951, dt = 0.002008
Here here. 20.000000, 19.000000, 19.000000
currentTime = 1.046036, dt = 0.010085
currentTime = 1.049020, dt = 0.002984
currentTime = 1.051060, dt = 0.002040
currentTime = 1.053075, dt = 0.002015
currentTime = 1.055102, dt = 0.002027
currentTime = 1.057114, dt = 0.002012
currentTime = 1.059133, dt = 0.002019
currentTime = 1.061144, dt = 0.002011
currentTime = 1.063165, dt = 0.002020
currentTime = 1.065173, dt = 0.002009
currentTime = 1.067182, dt = 0.002009
currentTime = 1.070051, dt = 0.002869
currentTime = 1.072061, dt = 0.002010
currentTime = 1.074094, dt = 0.002033
currentTime = 1.076114, dt = 0.002020
currentTime = 1.078396, dt = 0.002281
currentTime = 1.080520, dt = 0.002125
currentTime = 1.083498, dt = 0.002977
currentTime = 1.085523, dt = 0.002026
currentTime = 1.087534, dt = 0.002010
currentTime = 1.089543, dt = 0.002010
currentTime = 1.091552, dt = 0.002008
currentTime = 1.093679, dt = 0.002127
currentTime = 1.095699, dt = 0.002020
currentTime = 1.097711, dt = 0.002012
currentTime = 1.099718, dt = 0.002008
currentTime = 1.101726, dt = 0.002007
currentTime = 1.103751, dt = 0.002025
currentTime = 1.105763, dt = 0.002013
currentTime = 1.107773, dt = 0.002009
currentTime = 1.109791, dt = 0.002018
currentTime = 1.111799, dt = 0.002008
currentTime = 1.113806, dt = 0.002007
currentTime = 1.115816, dt = 0.002010
currentTime = 1.117868, dt = 0.002052
currentTime = 1.119886, dt = 0.002018
currentTime = 1.122816, dt = 0.002930
currentTime = 1.124832, dt = 0.002016
currentTime = 1.126842, dt = 0.002010
currentTime = 1.128851, dt = 0.002009
currentTime = 1.131434, dt = 0.002583
currentTime = 1.133445, dt = 0.002011
currentTime = 1.135458, dt = 0.002013
currentTime = 1.137475, dt = 0.002017
currentTime = 1.139490, dt = 0.002014
currentTime = 1.142476, dt = 0.002986
currentTime = 1.144489, dt = 0.002013
currentTime = 1.146539, dt = 0.002050
currentTime = 1.148548, dt = 0.002009
currentTime = 1.151509, dt = 0.002961
currentTime = 1.153520, dt = 0.002011
currentTime = 1.155528, dt = 0.002008
currentTime = 1.157538, dt = 0.002010
currentTime = 1.159547, dt = 0.002009
currentTime = 1.161555, dt = 0.002007
currentTime = 1.163620, dt = 0.002065
currentTime = 1.165633, dt = 0.002013
currentTime = 1.168190, dt = 0.002557
currentTime = 1.170218, dt = 0.002028
currentTime = 1.172248, dt = 0.002030
currentTime = 1.174256, dt = 0.002009
currentTime = 1.176263, dt = 0.002007
currentTime = 1.179323, dt = 0.003059
currentTime = 1.181332, dt = 0.002009
currentTime = 1.183339, dt = 0.002007
currentTime = 1.185424, dt = 0.002085
currentTime = 1.187536, dt = 0.002112
currentTime = 1.189547, dt = 0.002011
currentTime = 1.191557, dt = 0.002010
currentTime = 1.193570, dt = 0.002013
currentTime = 1.195583, dt = 0.002013
currentTime = 1.197593, dt = 0.002010
currentTime = 1.199605, dt = 0.002013
currentTime = 1.202346, dt = 0.002740
currentTime = 1.204360, dt = 0.002014
currentTime = 1.206378, dt = 0.002018
currentTime = 1.208388, dt = 0.002011
currentTime = 1.210397, dt = 0.002008
currentTime = 1.212408, dt = 0.002011
currentTime = 1.214418, dt = 0.002010
currentTime = 1.216427, dt = 0.002010
currentTime = 1.218531, dt = 0.002104
currentTime = 1.220560, dt = 0.002029
currentTime = 1.222571, dt = 0.002011
currentTime = 1.225115, dt = 0.002544
currentTime = 1.227136, dt = 0.002020
currentTime = 1.229151, dt = 0.002015
currentTime = 1.231409, dt = 0.002258
currentTime = 1.233419, dt = 0.002011
currentTime = 1.235457, dt = 0.002037
currentTime = 1.237465, dt = 0.002008
currentTime = 1.239472, dt = 0.002007
currentTime = 1.241760, dt = 0.002288
currentTime = 1.243769, dt = 0.002009
currentTime = 1.245782, dt = 0.002014
currentTime = 1.247793, dt = 0.002011
currentTime = 1.250386, dt = 0.002592
currentTime = 1.252396, dt = 0.002011
currentTime = 1.254404, dt = 0.002008
currentTime = 1.256418, dt = 0.002013
currentTime = 1.258439, dt = 0.002022
currentTime = 1.260449, dt = 0.002010
currentTime = 1.262460, dt = 0.002011
currentTime = 1.264472, dt = 0.002012
currentTime = 1.266489, dt = 0.002017
currentTime = 1.269609, dt = 0.003120
currentTime = 1.271622, dt = 0.002013
currentTime = 1.273635, dt = 0.002013
currentTime = 1.275646, dt = 0.002011
currentTime = 1.277660, dt = 0.002014
currentTime = 1.279673, dt = 0.002012
currentTime = 1.281693, dt = 0.002020
currentTime = 1.283704, dt = 0.002011
currentTime = 1.285716, dt = 0.002012
currentTime = 1.287727, dt = 0.002011
currentTime = 1.290656, dt = 0.002929
currentTime = 1.292907, dt = 0.002251
currentTime = 1.294951, dt = 0.002044
currentTime = 1.296959, dt = 0.002008
currentTime = 1.298993, dt = 0.002034
currentTime = 1.301005, dt = 0.002012
currentTime = 1.303014, dt = 0.002009
currentTime = 1.305047, dt = 0.002032
currentTime = 1.307066, dt = 0.002019
currentTime = 1.309074, dt = 0.002008
currentTime = 1.311081, dt = 0.002007
currentTime = 1.313091, dt = 0.002010
currentTime = 1.315107, dt = 0.002017
currentTime = 1.317117, dt = 0.002010
currentTime = 1.319131, dt = 0.002014
currentTime = 1.321139, dt = 0.002008
currentTime = 1.324037, dt = 0.002898
currentTime = 1.326054, dt = 0.002017
currentTime = 1.328067, dt = 0.002014
currentTime = 1.330079, dt = 0.002012
currentTime = 1.332412, dt = 0.002333
currentTime = 1.334437, dt = 0.002025
currentTime = 1.336446, dt = 0.002010
currentTime = 1.339126, dt = 0.002679
currentTime = 1.341158, dt = 0.002032
currentTime = 1.343224, dt = 0.002067
currentTime = 1.345485, dt = 0.002261
currentTime = 1.347521, dt = 0.002036
currentTime = 1.349531, dt = 0.002010
currentTime = 1.352155, dt = 0.002624
currentTime = 1.354178, dt = 0.002023
currentTime = 1.356192, dt = 0.002014
currentTime = 1.358205, dt = 0.002013
currentTime = 1.360217, dt = 0.002012
currentTime = 1.362559, dt = 0.002342
Here here. 20.000000, 19.000000, 19.000000
currentTime = 1.365494, dt = 0.002935
currentTime = 1.367581, dt = 0.002087
currentTime = 1.369589, dt = 0.002008
currentTime = 1.371598, dt = 0.002009
currentTime = 1.373608, dt = 0.002010
currentTime = 1.375658, dt = 0.002050
currentTime = 1.377675, dt = 0.002017
currentTime = 1.379689, dt = 0.002014
currentTime = 1.381706, dt = 0.002017
currentTime = 1.383816, dt = 0.002111
currentTime = 1.385833, dt = 0.002016
currentTime = 1.387848, dt = 0.002016
currentTime = 1.389868, dt = 0.002020
currentTime = 1.391881, dt = 0.002013
currentTime = 1.393892, dt = 0.002012
currentTime = 1.395936, dt = 0.002044
currentTime = 1.398003, dt = 0.002067
currentTime = 1.400016, dt = 0.002013
currentTime = 1.402080, dt = 0.002064
currentTime = 1.404089, dt = 0.002009
currentTime = 1.406098, dt = 0.002010
currentTime = 1.408209, dt = 0.002110
currentTime = 1.410234, dt = 0.002026
currentTime = 1.412245, dt = 0.002010
currentTime = 1.414259, dt = 0.002015
currentTime = 1.416270, dt = 0.002011
currentTime = 1.418278, dt = 0.002008
currentTime = 1.420288, dt = 0.002010
currentTime = 1.422581, dt = 0.002293
currentTime = 1.424619, dt = 0.002038
currentTime = 1.426630, dt = 0.002012
currentTime = 1.428643, dt = 0.002013
currentTime = 1.430657, dt = 0.002013
currentTime = 1.433407, dt = 0.002750
currentTime = 1.435468, dt = 0.002061
currentTime = 1.437476, dt = 0.002008
currentTime = 1.439496, dt = 0.002020
currentTime = 1.441521, dt = 0.002025
currentTime = 1.443535, dt = 0.002014
currentTime = 1.445562, dt = 0.002027
currentTime = 1.447578, dt = 0.002016
currentTime = 1.449602, dt = 0.002024
currentTime = 1.451615, dt = 0.002013
currentTime = 1.453638, dt = 0.002023
currentTime = 1.455650, dt = 0.002012
currentTime = 1.457661, dt = 0.002010
currentTime = 1.459672, dt = 0.002012
currentTime = 1.461685, dt = 0.002013
currentTime = 1.463714, dt = 0.002029
currentTime = 1.465723, dt = 0.002009
currentTime = 1.469039, dt = 0.003316
currentTime = 1.471048, dt = 0.002009
currentTime = 1.473072, dt = 0.002024
currentTime = 1.475147, dt = 0.002075
currentTime = 1.477162, dt = 0.002014
currentTime = 1.479168, dt = 0.002007
currentTime = 1.481201, dt = 0.002033
currentTime = 1.483222, dt = 0.002021
currentTime = 1.485234, dt = 0.002012
currentTime = 1.487243, dt = 0.002009
currentTime = 1.489254, dt = 0.002011
currentTime = 1.491264, dt = 0.002010
currentTime = 1.493274, dt = 0.002009
currentTime = 1.495284, dt = 0.002010
currentTime = 1.497294, dt = 0.002010
currentTime = 1.499302, dt = 0.002009
currentTime = 1.501315, dt = 0.002013
currentTime = 1.503323, dt = 0.002008
currentTime = 1.505343, dt = 0.002020
currentTime = 1.507370, dt = 0.002027
currentTime = 1.509405, dt = 0.002035
currentTime = 1.511554, dt = 0.002149
currentTime = 1.513570, dt = 0.002015
currentTime = 1.515578, dt = 0.002008
currentTime = 1.517591, dt = 0.002013
currentTime = 1.519602, dt = 0.002011
currentTime = 1.521613, dt = 0.002012
currentTime = 1.523623, dt = 0.002010
currentTime = 1.526562, dt = 0.002939
currentTime = 1.528576, dt = 0.002013
currentTime = 1.530586, dt = 0.002010
currentTime = 1.532596, dt = 0.002010
currentTime = 1.535581, dt = 0.002985
currentTime = 1.537608, dt = 0.002027
currentTime = 1.539618, dt = 0.002010
currentTime = 1.541629, dt = 0.002011
currentTime = 1.543637, dt = 0.002008
currentTime = 1.545646, dt = 0.002009
currentTime = 1.547713, dt = 0.002067
currentTime = 1.549745, dt = 0.002032
currentTime = 1.551753, dt = 0.002008
currentTime = 1.553762, dt = 0.002009
currentTime = 1.555771, dt = 0.002009
currentTime = 1.557785, dt = 0.002014
currentTime = 1.559796, dt = 0.002011
currentTime = 1.561805, dt = 0.002009
currentTime = 1.563814, dt = 0.002009
currentTime = 1.565824, dt = 0.002010
currentTime = 1.568250, dt = 0.002426
currentTime = 1.570261, dt = 0.002011
currentTime = 1.572271, dt = 0.002010
currentTime = 1.574294, dt = 0.002024
currentTime = 1.576307, dt = 0.002012
currentTime = 1.578318, dt = 0.002011
