Program started
Connected to remote API server
Number of objects in the scene: 26
currentTime = 0.000665, dt = 0.000189
currentTime = 0.322475, dt = 0.002018
currentTime = 0.324487, dt = 0.002012
currentTime = 0.326526, dt = 0.002038
currentTime = 0.328543, dt = 0.002017
currentTime = 0.330560, dt = 0.002018
currentTime = 0.332581, dt = 0.002021
currentTime = 0.334594, dt = 0.002013
currentTime = 0.336652, dt = 0.002058
currentTime = 0.338666, dt = 0.002014
currentTime = 0.340676, dt = 0.002009
currentTime = 0.342686, dt = 0.002010
currentTime = 0.344697, dt = 0.002012
currentTime = 0.346731, dt = 0.002033
currentTime = 0.348762, dt = 0.002031
currentTime = 0.350780, dt = 0.002018
currentTime = 0.352803, dt = 0.002023
currentTime = 0.355922, dt = 0.003119
currentTime = 0.357943, dt = 0.002021
currentTime = 0.360000, dt = 0.002057
currentTime = 0.362012, dt = 0.002012
currentTime = 0.364061, dt = 0.002049
currentTime = 0.366126, dt = 0.002065
currentTime = 0.368317, dt = 0.002191
currentTime = 0.370364, dt = 0.002047
currentTime = 0.372376, dt = 0.002011
currentTime = 0.374385, dt = 0.002010
currentTime = 0.376400, dt = 0.002015
currentTime = 0.379806, dt = 0.003405
currentTime = 0.381837, dt = 0.002032
currentTime = 0.383865, dt = 0.002027
currentTime = 0.385874, dt = 0.002009
currentTime = 0.387900, dt = 0.002026
currentTime = 0.389916, dt = 0.002016
currentTime = 0.391934, dt = 0.002018
currentTime = 0.393947, dt = 0.002014
currentTime = 0.395960, dt = 0.002012
currentTime = 0.397983, dt = 0.002024
currentTime = 0.400012, dt = 0.002028
currentTime = 0.402028, dt = 0.002016
currentTime = 0.404043, dt = 0.002015
currentTime = 0.406079, dt = 0.002036
Here here. 20.000000, 19.000000, 19.000000
currentTime = 0.414444, dt = 0.008365
currentTime = 0.416469, dt = 0.002026
currentTime = 0.418488, dt = 0.002019
currentTime = 0.420761, dt = 0.002272
currentTime = 0.423708, dt = 0.002947
currentTime = 0.427349, dt = 0.003642
currentTime = 0.429380, dt = 0.002030
currentTime = 0.431398, dt = 0.002018
currentTime = 0.433486, dt = 0.002089
currentTime = 0.435597, dt = 0.002111
currentTime = 0.437616, dt = 0.002018
currentTime = 0.439628, dt = 0.002012
currentTime = 0.441637, dt = 0.002009
currentTime = 0.443679, dt = 0.002042
currentTime = 0.445689, dt = 0.002010
currentTime = 0.448355, dt = 0.002667
currentTime = 0.450427, dt = 0.002072
currentTime = 0.453361, dt = 0.002934
currentTime = 0.455372, dt = 0.002011
currentTime = 0.457396, dt = 0.002024
currentTime = 0.459409, dt = 0.002013
currentTime = 0.461421, dt = 0.002012
currentTime = 0.463442, dt = 0.002021
currentTime = 0.465475, dt = 0.002034
currentTime = 0.467487, dt = 0.002011
currentTime = 0.469530, dt = 0.002044
currentTime = 0.471543, dt = 0.002013
currentTime = 0.473553, dt = 0.002010
currentTime = 0.475566, dt = 0.002013
currentTime = 0.477642, dt = 0.002077
currentTime = 0.480424, dt = 0.002782
currentTime = 0.482453, dt = 0.002029
currentTime = 0.486030, dt = 0.003578
currentTime = 0.488127, dt = 0.002097
currentTime = 0.490153, dt = 0.002026
currentTime = 0.492165, dt = 0.002011
currentTime = 0.494201, dt = 0.002036
currentTime = 0.496234, dt = 0.002033
currentTime = 0.498254, dt = 0.002020
currentTime = 0.500265, dt = 0.002011
currentTime = 0.502276, dt = 0.002011
currentTime = 0.504299, dt = 0.002023
currentTime = 0.506313, dt = 0.002014
currentTime = 0.508333, dt = 0.002020
currentTime = 0.511123, dt = 0.002790
currentTime = 0.513142, dt = 0.002019
currentTime = 0.515157, dt = 0.002014
currentTime = 0.517252, dt = 0.002096
currentTime = 0.519269, dt = 0.002016
currentTime = 0.521280, dt = 0.002011
currentTime = 0.523339, dt = 0.002060
currentTime = 0.525370, dt = 0.002030
currentTime = 0.527475, dt = 0.002106
currentTime = 0.530758, dt = 0.003283
currentTime = 0.532771, dt = 0.002013
currentTime = 0.534802, dt = 0.002031
currentTime = 0.536938, dt = 0.002136
currentTime = 0.538950, dt = 0.002012
currentTime = 0.540969, dt = 0.002019
currentTime = 0.542988, dt = 0.002020
currentTime = 0.544999, dt = 0.002010
currentTime = 0.547014, dt = 0.002015
currentTime = 0.549055, dt = 0.002041
currentTime = 0.551065, dt = 0.002010
currentTime = 0.553078, dt = 0.002013
currentTime = 0.555088, dt = 0.002010
currentTime = 0.557104, dt = 0.002016
currentTime = 0.559117, dt = 0.002014
Here here. 20.000000, 19.000000, 19.000000
currentTime = 0.564208, dt = 0.005090
currentTime = 0.566232, dt = 0.002024
currentTime = 0.568356, dt = 0.002124
currentTime = 0.570902, dt = 0.002546
currentTime = 0.572920, dt = 0.002019
currentTime = 0.574940, dt = 0.002020
currentTime = 0.576955, dt = 0.002015
currentTime = 0.578965, dt = 0.002010
currentTime = 0.580982, dt = 0.002017
currentTime = 0.582992, dt = 0.002010
currentTime = 0.585000, dt = 0.002008
currentTime = 0.587026, dt = 0.002026
currentTime = 0.589036, dt = 0.002010
currentTime = 0.591046, dt = 0.002009
currentTime = 0.593055, dt = 0.002009
currentTime = 0.595064, dt = 0.002009
currentTime = 0.597091, dt = 0.002028
currentTime = 0.599108, dt = 0.002017
currentTime = 0.601402, dt = 0.002294
currentTime = 0.603414, dt = 0.002011
currentTime = 0.605428, dt = 0.002014
currentTime = 0.607444, dt = 0.002017
currentTime = 0.609456, dt = 0.002011
currentTime = 0.611462, dt = 0.002007
currentTime = 0.613481, dt = 0.002019
currentTime = 0.615507, dt = 0.002026
currentTime = 0.618494, dt = 0.002987
currentTime = 0.622032, dt = 0.003539
currentTime = 0.624043, dt = 0.002010
currentTime = 0.627507, dt = 0.003464
currentTime = 0.629526, dt = 0.002019
currentTime = 0.631538, dt = 0.002012
currentTime = 0.633547, dt = 0.002009
currentTime = 0.635571, dt = 0.002023
currentTime = 0.637582, dt = 0.002011
currentTime = 0.639590, dt = 0.002008
currentTime = 0.641656, dt = 0.002066
currentTime = 0.643663, dt = 0.002008
currentTime = 0.645671, dt = 0.002008
currentTime = 0.647692, dt = 0.002021
currentTime = 0.649708, dt = 0.002016
currentTime = 0.651719, dt = 0.002011
currentTime = 0.653727, dt = 0.002009
currentTime = 0.655741, dt = 0.002014
currentTime = 0.657752, dt = 0.002011
currentTime = 0.659760, dt = 0.002008
currentTime = 0.661772, dt = 0.002012
currentTime = 0.663810, dt = 0.002038
currentTime = 0.665841, dt = 0.002031
currentTime = 0.667855, dt = 0.002014
currentTime = 0.670211, dt = 0.002356
currentTime = 0.672221, dt = 0.002010
currentTime = 0.674270, dt = 0.002049
currentTime = 0.676287, dt = 0.002016
currentTime = 0.678322, dt = 0.002036
currentTime = 0.680347, dt = 0.002025
currentTime = 0.682365, dt = 0.002017
currentTime = 0.684379, dt = 0.002014
currentTime = 0.686415, dt = 0.002036
currentTime = 0.688430, dt = 0.002016
currentTime = 0.690456, dt = 0.002025
currentTime = 0.692466, dt = 0.002010
currentTime = 0.694480, dt = 0.002014
currentTime = 0.696493, dt = 0.002013
currentTime = 0.699268, dt = 0.002775
currentTime = 0.701309, dt = 0.002041
currentTime = 0.703322, dt = 0.002013
currentTime = 0.705347, dt = 0.002025
currentTime = 0.707407, dt = 0.002060
currentTime = 0.709416, dt = 0.002009
currentTime = 0.711425, dt = 0.002009
currentTime = 0.713495, dt = 0.002070
currentTime = 0.715581, dt = 0.002086
currentTime = 0.717665, dt = 0.002084
currentTime = 0.719742, dt = 0.002077
currentTime = 0.721800, dt = 0.002058
currentTime = 0.723809, dt = 0.002009
currentTime = 0.725877, dt = 0.002067
currentTime = 0.727891, dt = 0.002015
currentTime = 0.731113, dt = 0.003222
currentTime = 0.733136, dt = 0.002023
currentTime = 0.735154, dt = 0.002018
currentTime = 0.737163, dt = 0.002009
currentTime = 0.739186, dt = 0.002023
currentTime = 0.741196, dt = 0.002010
currentTime = 0.743555, dt = 0.002359
currentTime = 0.745579, dt = 0.002024
currentTime = 0.747619, dt = 0.002039
currentTime = 0.749627, dt = 0.002008
currentTime = 0.751634, dt = 0.002007
currentTime = 0.753643, dt = 0.002009
currentTime = 0.755697, dt = 0.002054
currentTime = 0.757718, dt = 0.002021
currentTime = 0.759733, dt = 0.002015
currentTime = 0.761743, dt = 0.002010
currentTime = 0.763753, dt = 0.002010
currentTime = 0.765790, dt = 0.002037
currentTime = 0.767813, dt = 0.002023
currentTime = 0.769935, dt = 0.002122
currentTime = 0.771948, dt = 0.002012
currentTime = 0.773970, dt = 0.002023
currentTime = 0.775980, dt = 0.002010
currentTime = 0.777996, dt = 0.002016
currentTime = 0.780013, dt = 0.002018
currentTime = 0.782092, dt = 0.002079
currentTime = 0.785524, dt = 0.003431
currentTime = 0.787532, dt = 0.002008
currentTime = 0.789566, dt = 0.002034
currentTime = 0.791579, dt = 0.002014
currentTime = 0.793589, dt = 0.002009
currentTime = 0.795618, dt = 0.002029
currentTime = 0.797635, dt = 0.002017
currentTime = 0.799645, dt = 0.002010
currentTime = 0.801654, dt = 0.002008
currentTime = 0.803766, dt = 0.002112
currentTime = 0.805783, dt = 0.002018
currentTime = 0.807810, dt = 0.002027
currentTime = 0.809823, dt = 0.002013
currentTime = 0.811841, dt = 0.002018
currentTime = 0.813865, dt = 0.002023
currentTime = 0.815874, dt = 0.002009
currentTime = 0.817924, dt = 0.002050
currentTime = 0.819936, dt = 0.002012
currentTime = 0.822983, dt = 0.003047
currentTime = 0.825018, dt = 0.002035
currentTime = 0.827027, dt = 0.002009
currentTime = 0.829036, dt = 0.002009
currentTime = 0.832247, dt = 0.003212
Here here. 20.000000, 19.000000, 19.000000
currentTime = 0.834796, dt = 0.002548
currentTime = 0.836811, dt = 0.002015
currentTime = 0.838825, dt = 0.002014
currentTime = 0.840845, dt = 0.002020
currentTime = 0.842858, dt = 0.002013
currentTime = 0.844873, dt = 0.002016
currentTime = 0.846913, dt = 0.002040
currentTime = 0.849094, dt = 0.002181
currentTime = 0.851109, dt = 0.002015
currentTime = 0.853120, dt = 0.002011
currentTime = 0.855132, dt = 0.002012
currentTime = 0.857144, dt = 0.002012
currentTime = 0.859168, dt = 0.002024
currentTime = 0.861782, dt = 0.002614
currentTime = 0.863813, dt = 0.002031
currentTime = 0.865828, dt = 0.002015
currentTime = 0.867839, dt = 0.002011
currentTime = 0.869882, dt = 0.002043
currentTime = 0.871897, dt = 0.002015
currentTime = 0.873910, dt = 0.002012
currentTime = 0.875923, dt = 0.002014
currentTime = 0.877939, dt = 0.002016
currentTime = 0.879960, dt = 0.002021
currentTime = 0.881977, dt = 0.002018
currentTime = 0.884012, dt = 0.002034
currentTime = 0.886025, dt = 0.002014
currentTime = 0.888047, dt = 0.002022
currentTime = 0.890067, dt = 0.002020
currentTime = 0.893060, dt = 0.002993
currentTime = 0.895089, dt = 0.002029
currentTime = 0.897110, dt = 0.002021
currentTime = 0.899137, dt = 0.002028
currentTime = 0.901161, dt = 0.002024
currentTime = 0.903169, dt = 0.002008
currentTime = 0.905179, dt = 0.002009
currentTime = 0.907201, dt = 0.002022
currentTime = 0.911078, dt = 0.003877
currentTime = 0.913094, dt = 0.002017
currentTime = 0.915119, dt = 0.002025
currentTime = 0.918081, dt = 0.002962
currentTime = 0.920095, dt = 0.002014
currentTime = 0.922108, dt = 0.002013
currentTime = 0.925026, dt = 0.002918
currentTime = 0.927063, dt = 0.002037
currentTime = 0.929277, dt = 0.002214
currentTime = 0.931287, dt = 0.002011
currentTime = 0.934466, dt = 0.003178
currentTime = 0.936480, dt = 0.002014
currentTime = 0.938513, dt = 0.002033
currentTime = 0.940520, dt = 0.002008
currentTime = 0.942561, dt = 0.002041
currentTime = 0.944569, dt = 0.002008
currentTime = 0.946604, dt = 0.002035
currentTime = 0.948700, dt = 0.002096
currentTime = 0.950709, dt = 0.002010
currentTime = 0.952725, dt = 0.002016
currentTime = 0.955483, dt = 0.002757
currentTime = 0.957555, dt = 0.002072
currentTime = 0.959684, dt = 0.002129
currentTime = 0.961696, dt = 0.002012
currentTime = 0.964518, dt = 0.002822
currentTime = 0.966585, dt = 0.002067
currentTime = 0.968599, dt = 0.002014
currentTime = 0.970608, dt = 0.002009
currentTime = 0.972619, dt = 0.002011
currentTime = 0.974641, dt = 0.002022
currentTime = 0.976876, dt = 0.002235
currentTime = 0.978890, dt = 0.002014
currentTime = 0.980949, dt = 0.002059
currentTime = 0.982968, dt = 0.002018
currentTime = 0.984997, dt = 0.002029
currentTime = 0.987009, dt = 0.002012
currentTime = 0.989017, dt = 0.002008
currentTime = 0.991028, dt = 0.002011
currentTime = 0.993039, dt = 0.002011
currentTime = 0.995049, dt = 0.002011
currentTime = 0.997070, dt = 0.002021
currentTime = 0.999083, dt = 0.002012
currentTime = 1.001093, dt = 0.002011
currentTime = 1.003113, dt = 0.002020
currentTime = 1.005128, dt = 0.002015
currentTime = 1.007138, dt = 0.002010
currentTime = 1.009146, dt = 0.002008
currentTime = 1.011165, dt = 0.002019
currentTime = 1.013176, dt = 0.002010
currentTime = 1.015932, dt = 0.002757
currentTime = 1.017951, dt = 0.002019
currentTime = 1.019972, dt = 0.002020
currentTime = 1.021984, dt = 0.002012
currentTime = 1.024534, dt = 0.002550
currentTime = 1.026717, dt = 0.002183
currentTime = 1.029829, dt = 0.003112
currentTime = 1.031880, dt = 0.002051
currentTime = 1.033955, dt = 0.002075
currentTime = 1.035985, dt = 0.002030
currentTime = 1.037992, dt = 0.002008
currentTime = 1.040001, dt = 0.002008
currentTime = 1.042010, dt = 0.002009
currentTime = 1.044017, dt = 0.002007
currentTime = 1.046025, dt = 0.002008
currentTime = 1.048053, dt = 0.002028
currentTime = 1.050063, dt = 0.002010
currentTime = 1.052929, dt = 0.002866
currentTime = 1.054938, dt = 0.002009
currentTime = 1.056954, dt = 0.002016
currentTime = 1.058974, dt = 0.002020
currentTime = 1.060981, dt = 0.002007
currentTime = 1.062999, dt = 0.002018
currentTime = 1.065063, dt = 0.002064
currentTime = 1.067942, dt = 0.002879
currentTime = 1.069953, dt = 0.002012
currentTime = 1.071965, dt = 0.002012
currentTime = 1.073981, dt = 0.002016
currentTime = 1.076016, dt = 0.002035
currentTime = 1.078030, dt = 0.002014
currentTime = 1.080895, dt = 0.002866
currentTime = 1.082908, dt = 0.002012
currentTime = 1.084917, dt = 0.002009
currentTime = 1.086986, dt = 0.002069
currentTime = 1.089074, dt = 0.002088
currentTime = 1.091096, dt = 0.002022
currentTime = 1.093107, dt = 0.002011
currentTime = 1.095118, dt = 0.002011
currentTime = 1.097171, dt = 0.002053
currentTime = 1.099192, dt = 0.002021
currentTime = 1.101216, dt = 0.002024
currentTime = 1.103228, dt = 0.002012
currentTime = 1.105243, dt = 0.002015
currentTime = 1.107254, dt = 0.002011
currentTime = 1.110207, dt = 0.002953
currentTime = 1.112281, dt = 0.002075
currentTime = 1.114305, dt = 0.002024
currentTime = 1.116322, dt = 0.002017
currentTime = 1.119226, dt = 0.002903
Here here. 20.000000, 19.000000, 19.000000
currentTime = 1.130872, dt = 0.011646
currentTime = 1.132957, dt = 0.002085
currentTime = 1.134965, dt = 0.002009
currentTime = 1.136974, dt = 0.002009
currentTime = 1.138994, dt = 0.002020
currentTime = 1.141001, dt = 0.002007
currentTime = 1.143025, dt = 0.002025
currentTime = 1.145033, dt = 0.002007
currentTime = 1.147044, dt = 0.002011
currentTime = 1.149055, dt = 0.002011
currentTime = 1.151071, dt = 0.002016
currentTime = 1.153078, dt = 0.002007
currentTime = 1.155085, dt = 0.002007
currentTime = 1.157358, dt = 0.002273
currentTime = 1.159382, dt = 0.002024
currentTime = 1.161403, dt = 0.002021
currentTime = 1.163468, dt = 0.002065
currentTime = 1.165505, dt = 0.002038
currentTime = 1.169373, dt = 0.003868
currentTime = 1.171386, dt = 0.002013
currentTime = 1.173403, dt = 0.002017
currentTime = 1.176413, dt = 0.003010
currentTime = 1.178423, dt = 0.002010
currentTime = 1.180435, dt = 0.002011
currentTime = 1.182445, dt = 0.002011
currentTime = 1.184460, dt = 0.002015
currentTime = 1.186504, dt = 0.002043
currentTime = 1.188527, dt = 0.002023
currentTime = 1.190584, dt = 0.002057
currentTime = 1.192593, dt = 0.002009
currentTime = 1.194604, dt = 0.002011
currentTime = 1.196621, dt = 0.002017
currentTime = 1.198640, dt = 0.002019
currentTime = 1.201510, dt = 0.002870
currentTime = 1.203520, dt = 0.002011
currentTime = 1.205529, dt = 0.002008
currentTime = 1.207539, dt = 0.002010
currentTime = 1.209550, dt = 0.002011
currentTime = 1.211559, dt = 0.002009
currentTime = 1.213589, dt = 0.002031
currentTime = 1.215609, dt = 0.002020
currentTime = 1.217642, dt = 0.002032
currentTime = 1.219662, dt = 0.002021
currentTime = 1.221670, dt = 0.002008
currentTime = 1.223702, dt = 0.002031
currentTime = 1.226722, dt = 0.003020
currentTime = 1.230272, dt = 0.003550
currentTime = 1.232415, dt = 0.002143
currentTime = 1.234433, dt = 0.002019
currentTime = 1.236442, dt = 0.002009
currentTime = 1.238450, dt = 0.002009
currentTime = 1.240475, dt = 0.002024
currentTime = 1.242488, dt = 0.002013
currentTime = 1.244499, dt = 0.002011
currentTime = 1.247248, dt = 0.002749
currentTime = 1.249261, dt = 0.002013
currentTime = 1.251270, dt = 0.002009
currentTime = 1.254260, dt = 0.002990
currentTime = 1.256356, dt = 0.002096
currentTime = 1.258402, dt = 0.002046
currentTime = 1.260412, dt = 0.002011
currentTime = 1.262433, dt = 0.002020
currentTime = 1.264460, dt = 0.002028
currentTime = 1.266473, dt = 0.002013
currentTime = 1.268482, dt = 0.002009
currentTime = 1.270491, dt = 0.002009
currentTime = 1.272502, dt = 0.002011
currentTime = 1.274511, dt = 0.002009
currentTime = 1.276534, dt = 0.002023
currentTime = 1.278547, dt = 0.002013
currentTime = 1.280562, dt = 0.002015
currentTime = 1.282590, dt = 0.002029
currentTime = 1.284603, dt = 0.002012
currentTime = 1.286757, dt = 0.002154
currentTime = 1.288765, dt = 0.002009
currentTime = 1.291270, dt = 0.002505
currentTime = 1.293312, dt = 0.002041
currentTime = 1.296305, dt = 0.002993
currentTime = 1.298321, dt = 0.002016
currentTime = 1.301294, dt = 0.002973
currentTime = 1.303309, dt = 0.002014
currentTime = 1.305323, dt = 0.002014
currentTime = 1.307336, dt = 0.002013
currentTime = 1.309346, dt = 0.002010
currentTime = 1.311365, dt = 0.002019
currentTime = 1.313377, dt = 0.002012
currentTime = 1.315403, dt = 0.002026
currentTime = 1.317414, dt = 0.002011
currentTime = 1.320301, dt = 0.002887
currentTime = 1.322315, dt = 0.002014
currentTime = 1.324326, dt = 0.002011
currentTime = 1.326375, dt = 0.002050
currentTime = 1.329447, dt = 0.003072
currentTime = 1.331475, dt = 0.002028
currentTime = 1.333537, dt = 0.002061
currentTime = 1.335547, dt = 0.002010
currentTime = 1.337556, dt = 0.002010
currentTime = 1.339569, dt = 0.002013
currentTime = 1.341594, dt = 0.002025
currentTime = 1.343606, dt = 0.002012
currentTime = 1.345617, dt = 0.002012
currentTime = 1.348493, dt = 0.002875
currentTime = 1.350501, dt = 0.002008
currentTime = 1.352509, dt = 0.002009
currentTime = 1.354527, dt = 0.002018
currentTime = 1.356539, dt = 0.002011
currentTime = 1.358548, dt = 0.002009
currentTime = 1.360558, dt = 0.002010
currentTime = 1.362568, dt = 0.002010
currentTime = 1.364578, dt = 0.002010
currentTime = 1.366686, dt = 0.002108
currentTime = 1.368700, dt = 0.002013
currentTime = 1.370991, dt = 0.002291
currentTime = 1.373001, dt = 0.002010
currentTime = 1.375016, dt = 0.002014
currentTime = 1.377025, dt = 0.002009
currentTime = 1.379040, dt = 0.002015
currentTime = 1.381053, dt = 0.002013
currentTime = 1.383083, dt = 0.002030
currentTime = 1.385093, dt = 0.002010
currentTime = 1.387107, dt = 0.002014
currentTime = 1.389131, dt = 0.002023
currentTime = 1.391142, dt = 0.002011
currentTime = 1.393151, dt = 0.002010
currentTime = 1.395172, dt = 0.002021
currentTime = 1.397189, dt = 0.002016
currentTime = 1.400032, dt = 0.002843
currentTime = 1.402045, dt = 0.002013
currentTime = 1.404060, dt = 0.002015
currentTime = 1.406070, dt = 0.002010
currentTime = 1.408123, dt = 0.002053
currentTime = 1.410131, dt = 0.002008
currentTime = 1.412217, dt = 0.002086
currentTime = 1.414238, dt = 0.002020
currentTime = 1.416451, dt = 0.002213
currentTime = 1.418467, dt = 0.002016
currentTime = 1.420929, dt = 0.002461
currentTime = 1.422970, dt = 0.002042
currentTime = 1.424985, dt = 0.002014
currentTime = 1.427573, dt = 0.002588
currentTime = 1.429652, dt = 0.002080
currentTime = 1.431672, dt = 0.002020
currentTime = 1.433683, dt = 0.002010
currentTime = 1.435725, dt = 0.002042
currentTime = 1.437798, dt = 0.002073
currentTime = 1.439814, dt = 0.002016
currentTime = 1.441824, dt = 0.002011
currentTime = 1.443846, dt = 0.002022
currentTime = 1.445873, dt = 0.002026
Here here. 20.000000, 19.000000, 19.000000
currentTime = 1.448896, dt = 0.003024
currentTime = 1.450921, dt = 0.002025
currentTime = 1.452942, dt = 0.002020
currentTime = 1.454955, dt = 0.002013
currentTime = 1.456962, dt = 0.002008
currentTime = 1.458974, dt = 0.002011
currentTime = 1.460983, dt = 0.002009
currentTime = 1.463016, dt = 0.002033
currentTime = 1.465034, dt = 0.002018
currentTime = 1.467055, dt = 0.002021
currentTime = 1.469701, dt = 0.002646
currentTime = 1.471711, dt = 0.002009
currentTime = 1.473796, dt = 0.002085
currentTime = 1.475811, dt = 0.002015
currentTime = 1.477831, dt = 0.002020
currentTime = 1.479856, dt = 0.002024
currentTime = 1.481870, dt = 0.002014
currentTime = 1.484150, dt = 0.002280
currentTime = 1.486160, dt = 0.002010
currentTime = 1.488187, dt = 0.002027
currentTime = 1.490211, dt = 0.002024
currentTime = 1.492220, dt = 0.002009
currentTime = 1.494232, dt = 0.002012
currentTime = 1.496259, dt = 0.002027
currentTime = 1.498282, dt = 0.002023
currentTime = 1.500358, dt = 0.002076
currentTime = 1.502377, dt = 0.002018
currentTime = 1.504397, dt = 0.002020
currentTime = 1.506406, dt = 0.002010
currentTime = 1.508417, dt = 0.002011
currentTime = 1.510434, dt = 0.002017
currentTime = 1.512448, dt = 0.002014
currentTime = 1.515077, dt = 0.002629
currentTime = 1.517104, dt = 0.002027
currentTime = 1.519813, dt = 0.002708
currentTime = 1.521881, dt = 0.002068
currentTime = 1.523911, dt = 0.002030
currentTime = 1.525938, dt = 0.002028
currentTime = 1.527964, dt = 0.002026
currentTime = 1.529986, dt = 0.002021
currentTime = 1.532007, dt = 0.002021
currentTime = 1.534055, dt = 0.002049
currentTime = 1.536069, dt = 0.002014
currentTime = 1.538081, dt = 0.002011
currentTime = 1.540093, dt = 0.002012
currentTime = 1.542189, dt = 0.002096
currentTime = 1.544202, dt = 0.002013
currentTime = 1.546227, dt = 0.002024
currentTime = 1.548238, dt = 0.002011
currentTime = 1.550912, dt = 0.002674
currentTime = 1.552922, dt = 0.002010
currentTime = 1.554960, dt = 0.002038
currentTime = 1.556973, dt = 0.002013
currentTime = 1.559000, dt = 0.002027
currentTime = 1.561046, dt = 0.002046
currentTime = 1.563970, dt = 0.002924
currentTime = 1.566013, dt = 0.002043
currentTime = 1.568079, dt = 0.002066
currentTime = 1.570102, dt = 0.002023
currentTime = 1.572134, dt = 0.002032
currentTime = 1.574147, dt = 0.002012
currentTime = 1.576161, dt = 0.002014
currentTime = 1.578252, dt = 0.002091
currentTime = 1.580265, dt = 0.002013
currentTime = 1.582290, dt = 0.002025
currentTime = 1.584304, dt = 0.002014
currentTime = 1.586316, dt = 0.002012
currentTime = 1.588324, dt = 0.002008
currentTime = 1.590378, dt = 0.002054
currentTime = 1.592391, dt = 0.002013
currentTime = 1.594399, dt = 0.002008
currentTime = 1.596408, dt = 0.002009
currentTime = 1.600051, dt = 0.003643
currentTime = 1.602062, dt = 0.002011
currentTime = 1.604072, dt = 0.002010
currentTime = 1.607008, dt = 0.002937
currentTime = 1.609030, dt = 0.002022
currentTime = 1.611039, dt = 0.002009
